word,freq,freq_sexist,is_emoji,chi2_scores,len
cooks,5,2,False,0.6731156939642716,5
elses,5,2,False,0.6731156939642716,5
bagging,3,2,False,2.93391107671804,7
nearest,5,2,False,0.6731156939642716,7
flakey,2,2,False,6.240626287597857,6
adoption,3,2,False,2.93391107671804,8
irresponsible,3,2,False,2.93391107671804,13
divine,2,2,False,6.240626287597857,6
caruso,3,2,False,2.93391107671804,6
shins,2,2,False,6.240626287597857,5
incarceration,2,2,False,6.240626287597857,13
flaw,4,2,False,1.4407937987573334,4
pal,5,2,False,0.6731156939642716,3
testament,5,2,False,0.6731156939642716,9
tats,4,2,False,1.4407937987573334,4
positively,4,2,False,1.4407937987573334,10
<profession>,2,2,False,6.240626287597857,12
wheat,5,2,False,0.6731156939642716,5
flawed,5,2,False,0.6731156939642716,6
chauvinistic,2,2,False,6.240626287597857,12
docile,3,2,False,2.93391107671804,6
kicker,2,2,False,6.240626287597857,6
noticing,5,2,False,0.6731156939642716,8
intended,5,2,False,0.6731156939642716,8
dut,3,2,False,2.93391107671804,3
indignation,3,2,False,2.93391107671804,11
traditionally,5,2,False,0.6731156939642716,13
tumor,4,2,False,1.4407937987573334,5
displaying,5,2,False,0.6731156939642716,10
neglected,2,2,False,6.240626287597857,9
strategic,5,2,False,0.6731156939642716,9
mia,5,2,False,0.6731156939642716,3
textbook,5,2,False,0.6731156939642716,8
wreck,5,2,False,0.6731156939642716,5
manson,3,2,False,2.93391107671804,6
nicely,5,2,False,0.6731156939642716,6
forums,4,2,False,1.4407937987573334,6
honeymoon,2,2,False,6.240626287597857,9
babylon,2,2,False,6.240626287597857,7
einstien,3,2,False,2.93391107671804,8
largely,5,2,False,0.6731156939642716,7
clap,5,2,False,0.6731156939642716,4
bo,5,2,False,0.6731156939642716,2
behaved,2,2,False,6.240626287597857,7
cheer,5,2,False,0.6731156939642716,5
pegging,2,2,False,6.240626287597857,7
retire,5,2,False,0.6731156939642716,6
significantly,5,2,False,0.6731156939642716,13
adore,3,2,False,2.93391107671804,5
barack,5,2,False,0.6731156939642716,6
hustle,2,2,False,6.240626287597857,6
signals,5,2,False,0.6731156939642716,7
headed,2,2,False,6.240626287597857,6
beg,3,2,False,2.93391107671804,3
lays,5,2,False,0.6731156939642716,4
ruth,5,2,False,0.6731156939642716,4
achieve,5,2,False,0.6731156939642716,7
alas,2,2,False,6.240626287597857,4
dogshit,3,2,False,2.93391107671804,7
ahem,3,2,False,2.93391107671804,4
breakdown,5,2,False,0.6731156939642716,9
increasingly,3,2,False,2.93391107671804,12
wire,2,2,False,6.240626287597857,4
modest,5,2,False,0.6731156939642716,6
sinking,5,2,False,0.6731156939642716,7
resolve,2,2,False,6.240626287597857,7
smacked,4,2,False,1.4407937987573334,7
moderate,5,2,False,0.6731156939642716,8
eurasian,3,2,False,2.93391107671804,8
drafted,3,2,False,2.93391107671804,7
flaws,2,2,False,6.240626287597857,5
enabler,3,2,False,2.93391107671804,7
brigade,4,2,False,1.4407937987573334,7
aneurysm,3,2,False,2.93391107671804,8
lingerie,5,2,False,0.6731156939642716,8
actresses,5,2,False,0.6731156939642716,9
stolen,4,2,False,1.4407937987573334,6
reserved,3,2,False,2.93391107671804,8
pathetically,2,2,False,6.240626287597857,12
intellectuals,2,2,False,6.240626287597857,13
illustrates,3,2,False,2.93391107671804,11
shameless,3,2,False,2.93391107671804,9
deciding,3,2,False,2.93391107671804,8
expects,5,2,False,0.6731156939642716,7
regards,5,2,False,0.6731156939642716,7
complexes,2,2,False,6.240626287597857,9
software,5,2,False,0.6731156939642716,8
lings,2,2,False,6.240626287597857,5
fueling,3,2,False,2.93391107671804,7
imho,5,2,False,0.6731156939642716,4
fertility,5,2,False,0.6731156939642716,9
crocodile,3,2,False,2.93391107671804,9
kirsten,2,2,False,6.240626287597857,7
minister,5,2,False,0.6731156939642716,8
cuter,5,2,False,0.6731156939642716,5
admission,5,2,False,0.6731156939642716,9
generous,5,2,False,0.6731156939642716,8
immortal,2,2,False,6.240626287597857,8
oppress,5,2,False,0.6731156939642716,7
kesha,2,2,False,6.240626287597857,5
"13,000",3,2,False,2.93391107671804,6
swollen,3,2,False,2.93391107671804,7
haired,5,2,False,0.6731156939642716,6
oi,5,2,False,0.6731156939642716,2
indefinitely,3,2,False,2.93391107671804,12
binge,3,2,False,2.93391107671804,5
tires,3,2,False,2.93391107671804,5
julie,5,2,False,0.6731156939642716,5
newly,3,2,False,2.93391107671804,5
schneiderman,5,2,False,0.6731156939642716,12
objectified,3,2,False,2.93391107671804,11
radar,3,2,False,2.93391107671804,5
knuckle,4,2,False,1.4407937987573334,7
tape,5,2,False,0.6731156939642716,4
dragging,5,2,False,0.6731156939642716,8
breaker,5,2,False,0.6731156939642716,7
pandering,5,2,False,0.6731156939642716,9
paradigm,2,2,False,6.240626287597857,8
expense,5,2,False,0.6731156939642716,7
gotcha,5,2,False,0.6731156939642716,6
chef,3,2,False,2.93391107671804,4
iceberg,2,2,False,6.240626287597857,7
lunatics,2,2,False,6.240626287597857,8
boils,3,2,False,2.93391107671804,5
principles,5,2,False,0.6731156939642716,10
tryna,3,2,False,2.93391107671804,5
definite,3,2,False,2.93391107671804,8
pyssy,2,2,False,6.240626287597857,5
determines,2,2,False,6.240626287597857,10
mastered,3,2,False,2.93391107671804,8
ethnicities,4,2,False,1.4407937987573334,11
seats,5,2,False,0.6731156939642716,5
maxx,5,2,False,0.6731156939642716,4
reopen,3,2,False,2.93391107671804,6
wherever,5,2,False,0.6731156939642716,8
punt,2,2,False,6.240626287597857,4
rammed,2,2,False,6.240626287597857,6
anu,2,2,False,6.240626287597857,3
roof,5,2,False,0.6731156939642716,4
remotely,5,2,False,0.6731156939642716,8
www,2,2,False,6.240626287597857,3
gash,2,2,False,6.240626287597857,4
handful,5,2,False,0.6731156939642716,7
shiny,2,2,False,6.240626287597857,5
bound,5,2,False,0.6731156939642716,5
feds,3,2,False,2.93391107671804,4
fruits,3,2,False,2.93391107671804,6
yeast,3,2,False,2.93391107671804,5
preaches,2,2,False,6.240626287597857,8
signed,5,2,False,0.6731156939642716,6
pech,2,2,False,6.240626287597857,4
ne,5,2,False,0.6731156939642716,2
vocal,5,2,False,0.6731156939642716,5
shade,5,2,False,0.6731156939642716,5
refreshing,3,2,False,2.93391107671804,10
spanked,4,2,False,1.4407937987573334,7
footing,2,2,False,6.240626287597857,7
simplify,2,2,False,6.240626287597857,8
seeker,3,2,False,2.93391107671804,6
abiding,3,2,False,2.93391107671804,7
cleans,3,2,False,2.93391107671804,6
grows,5,2,False,0.6731156939642716,5
tart,4,2,False,1.4407937987573334,4
unscathed,2,2,False,6.240626287597857,9
homeschooled,3,2,False,2.93391107671804,12
influences,3,2,False,2.93391107671804,10
playboy,5,2,False,0.6731156939642716,7
slop,2,2,False,6.240626287597857,4
condoms,5,2,False,0.6731156939642716,7
contributions,3,2,False,2.93391107671804,13
hiking,5,2,False,0.6731156939642716,6
80/20,4,2,False,1.4407937987573334,5
gon,3,2,False,2.93391107671804,3
truths,4,2,False,1.4407937987573334,6
joining,5,2,False,0.6731156939642716,7
disbelieve,2,2,False,6.240626287597857,10
unstable,5,2,False,0.6731156939642716,8
pampered,2,2,False,6.240626287597857,8
lily,5,2,False,0.6731156939642716,4
echo,5,2,False,0.6731156939642716,4
alfalfa,2,2,False,6.240626287597857,7
prisoner,5,2,False,0.6731156939642716,8
bib,2,2,False,6.240626287597857,3
bleeding,5,2,False,0.6731156939642716,8
gather,5,2,False,0.6731156939642716,6
hotline,2,2,False,6.240626287597857,7
picks,5,2,False,0.6731156939642716,5
lard,5,2,False,0.6731156939642716,4
haircut,5,2,False,0.6731156939642716,7
hawaii,5,2,False,0.6731156939642716,6
fertile,3,2,False,2.93391107671804,7
reasonably,3,2,False,2.93391107671804,10
dogging,2,2,False,6.240626287597857,7
ew,5,2,False,0.6731156939642716,2
correction,3,2,False,2.93391107671804,10
rider,3,2,False,2.93391107671804,5
professionals,2,2,False,6.240626287597857,13
emulate,3,2,False,2.93391107671804,7
jap,2,2,False,6.240626287597857,3
haze,3,2,False,2.93391107671804,4
vio,2,2,False,6.240626287597857,3
hopeless,5,2,False,0.6731156939642716,8
bachelorette,3,2,False,2.93391107671804,12
groceries,2,2,False,6.240626287597857,9
abuses,5,2,False,0.6731156939642716,6
merchant,2,2,False,6.240626287597857,8
strongest,5,2,False,0.6731156939642716,9
champion,5,2,False,0.6731156939642716,8
broom,3,2,False,2.93391107671804,5
collar,2,2,False,6.240626287597857,6
domesticated,2,2,False,6.240626287597857,12
muppet,3,2,False,2.93391107671804,6
curtain,5,2,False,0.6731156939642716,7
coochie,3,2,False,2.93391107671804,7
par,3,2,False,2.93391107671804,3
>:(,2,2,False,6.240626287597857,3
nu,5,2,False,0.6731156939642716,2
arrogance,4,2,False,1.4407937987573334,9
gowdy,4,2,False,1.4407937987573334,5
enabling,5,2,False,0.6731156939642716,8
cleavage,2,2,False,6.240626287597857,8
hunny,2,2,False,6.240626287597857,5
preserving,3,2,False,2.93391107671804,10
innate,2,2,False,6.240626287597857,6
convenient,5,2,False,0.6731156939642716,10
jackie,3,2,False,2.93391107671804,6
polyamorous,2,2,False,6.240626287597857,11
fatter,2,2,False,6.240626287597857,6
mugshot,5,2,False,0.6731156939642716,7
objectification,5,2,False,0.6731156939642716,15
lowering,2,2,False,6.240626287597857,8
monroe,3,2,False,2.93391107671804,6
pappy,2,2,False,6.240626287597857,5
6-7,3,2,False,2.93391107671804,3
bow,10,2,False,0.09920144925336266,3
stance,8,2,False,0.002319519212286223,6
matched,8,2,False,0.002319519212286223,7
minded,12,2,False,0.37744317258634996,6
limit,9,2,False,0.02053385201750589,5
stones,8,2,False,0.002319519212286223,6
bigot,12,2,False,0.37744317258634996,5
24,15,2,False,0.9761655508777426,2
satanic,15,2,False,0.9761655508777426,7
professor,15,2,False,0.9761655508777426,9
hater,8,2,False,0.002319519212286223,5
oil,15,2,False,0.9761655508777426,3
companies,15,2,False,0.9761655508777426,9
moral,16,2,False,1.2059663091901918,5
iron,12,2,False,0.37744317258634996,4
hospital,12,2,False,0.37744317258634996,8
wwii,8,2,False,0.002319519212286223,4
import,8,2,False,0.002319519212286223,6
twist,8,2,False,0.002319519212286223,5
moronic,8,2,False,0.002319519212286223,7
bi,12,2,False,0.37744317258634996,2
wee,8,2,False,0.002319519212286223,3
changes,15,2,False,0.9761655508777426,7
backwards,8,2,False,0.002319519212286223,9
winter,11,2,False,0.22183505698422823,6
seeking,8,2,False,0.002319519212286223,7
blocked,16,2,False,1.2059663091901918,7
pleasure,8,2,False,0.002319519212286223,8
heavy,9,2,False,0.02053385201750589,5
thankfully,8,2,False,0.002319519212286223,10
mid,11,2,False,0.22183505698422823,3
policies,16,2,False,1.2059663091901918,8
soldiers,16,2,False,1.2059663091901918,8
pua,11,2,False,0.22183505698422823,3
labour,11,2,False,0.22183505698422823,6
weed,16,2,False,1.2059663091901918,4
revealed,11,2,False,0.22183505698422823,8
kathy,9,2,False,0.02053385201750589,5
dark,16,2,False,1.2059663091901918,4
forcing,16,2,False,1.2059663091901918,7
anger,8,2,False,0.002319519212286223,5
ny,16,2,False,1.2059663091901918,2
switch,11,2,False,0.22183505698422823,6
woods,16,2,False,1.2059663091901918,5
grooming,16,2,False,1.2059663091901918,8
stating,16,2,False,1.2059663091901918,7
weapon,16,2,False,1.2059663091901918,6
golf,11,2,False,0.22183505698422823,4
hahahah,8,2,False,0.002319519212286223,7
wealthy,8,2,False,0.002319519212286223,7
du,15,2,False,0.9761655508777426,2
miles,9,2,False,0.02053385201750589,5
bud,12,2,False,0.37744317258634996,3
pin,8,2,False,0.002319519212286223,3
exciting,8,2,False,0.002319519212286223,8
comfort,15,2,False,0.9761655508777426,7
warned,8,2,False,0.002319519212286223,6
communism,15,2,False,0.9761655508777426,9
interview,12,2,False,0.37744317258634996,9
bottle,12,2,False,0.37744317258634996,6
demands,12,2,False,0.37744317258634996,7
illness,8,2,False,0.002319519212286223,7
unfair,8,2,False,0.002319519212286223,6
uglier,9,2,False,0.02053385201750589,6
worlds,15,2,False,0.9761655508777426,6
signal,12,2,False,0.37744317258634996,6
plane,15,2,False,0.9761655508777426,5
nuclear,15,2,False,0.9761655508777426,7
nerd,12,2,False,0.37744317258634996,4
widow,15,2,False,0.9761655508777426,5
ian,15,2,False,0.9761655508777426,3
syndrome,12,2,False,0.37744317258634996,8
katy,8,2,False,0.002319519212286223,4
joking,12,2,False,0.37744317258634996,6
grandmas,8,2,False,0.002319519212286223,8
lovers,8,2,False,0.002319519212286223,6
officers,12,2,False,0.37744317258634996,8
humor,12,2,False,0.37744317258634996,5
reads,12,2,False,0.37744317258634996,5
israeli,12,2,False,0.37744317258634996,7
interests,9,2,False,0.02053385201750589,9
shopping,15,2,False,0.9761655508777426,8
bros,8,2,False,0.002319519212286223,4
experienced,12,2,False,0.37744317258634996,11
extreme,15,2,False,0.9761655508777426,7
finished,8,2,False,0.002319519212286223,8
heat,8,2,False,0.002319519212286223,4
bride,15,2,False,0.9761655508777426,5
rep,12,2,False,0.37744317258634996,3
homo,8,2,False,0.002319519212286223,4
property,15,2,False,0.9761655508777426,8
esteem,15,2,False,0.9761655508777426,6
disappointed,8,2,False,0.002319519212286223,12
tips,15,2,False,0.9761655508777426,4
chill,12,2,False,0.37744317258634996,5
comparison,8,2,False,0.002319519212286223,10
stole,8,2,False,0.002319519212286223,5
ryan,12,2,False,0.37744317258634996,4
content,12,2,False,0.37744317258634996,7
easiest,8,2,False,0.002319519212286223,7
center,9,2,False,0.02053385201750589,6
2020,11,2,False,0.22183505698422823,4
tactics,16,2,False,1.2059663091901918,7
prostitution,11,2,False,0.22183505698422823,12
sh,17,2,False,1.446435290637459,2
mere,7,2,False,0.07046699273654801,4
uber,10,2,False,0.09920144925336266,4
channel,10,2,False,0.09920144925336266,7
jihad,17,2,False,1.446435290637459,5
hooking,10,2,False,0.09920144925336266,7
touching,17,2,False,1.446435290637459,8
nine,8,2,False,0.002319519212286223,4
fewer,10,2,False,0.09920144925336266,5
continues,17,2,False,1.446435290637459,9
500,10,2,False,0.09920144925336266,3
destroying,17,2,False,1.446435290637459,10
china,17,2,False,1.446435290637459,5
polite,10,2,False,0.09920144925336266,6
mogs,11,2,False,0.22183505698422823,4
atheist,8,2,False,0.002319519212286223,7
blowjob,8,2,False,0.002319519212286223,7
😄,17,2,True,1.446435290637459,1
fill,8,2,False,0.002319519212286223,4
accepting,10,2,False,0.09920144925336266,9
referring,17,2,False,1.446435290637459,9
interact,10,2,False,0.09920144925336266,8
pulls,11,2,False,0.22183505698422823,5
coke,11,2,False,0.22183505698422823,4
justify,10,2,False,0.09920144925336266,7
significant,8,2,False,0.002319519212286223,11
boost,7,2,False,0.07046699273654801,5
threatened,17,2,False,1.446435290637459,10
hopes,10,2,False,0.09920144925336266,5
queer,7,2,False,0.07046699273654801,5
prey,7,2,False,0.07046699273654801,4
headline,10,2,False,0.09920144925336266,8
destructive,7,2,False,0.07046699273654801,11
groping,7,2,False,0.07046699273654801,7
ashamed,17,2,False,1.446435290637459,7
oblivion,7,2,False,0.07046699273654801,8
traumatized,7,2,False,0.07046699273654801,11
cancel,10,2,False,0.09920144925336266,6
pat,7,2,False,0.07046699273654801,3
seduction,17,2,False,1.446435290637459,9
occasionally,10,2,False,0.09920144925336266,12
attempting,11,2,False,0.22183505698422823,10
plague,7,2,False,0.07046699273654801,6
shirt,17,2,False,1.446435290637459,5
hookers,7,2,False,0.07046699273654801,7
tied,11,2,False,0.22183505698422823,4
devil,17,2,False,1.446435290637459,5
stab,10,2,False,0.09920144925336266,4
smiled,7,2,False,0.07046699273654801,6
assaults,10,2,False,0.09920144925336266,8
rode,8,2,False,0.002319519212286223,4
potus,17,2,False,1.446435290637459,5
shekels,16,2,False,1.2059663091901918,7
blocking,8,2,False,0.002319519212286223,8
individuals,8,2,False,0.002319519212286223,11
naughty,11,2,False,0.22183505698422823,7
immigrants,11,2,False,0.22183505698422823,10
passes,8,2,False,0.002319519212286223,6
2014,8,2,False,0.002319519212286223,4
succeed,8,2,False,0.002319519212286223,7
ly,9,2,False,0.02053385201750589,2
chest,11,2,False,0.22183505698422823,5
nfl,16,2,False,1.2059663091901918,3
complex,11,2,False,0.22183505698422823,7
learning,17,2,False,1.446435290637459,8
expensive,8,2,False,0.002319519212286223,9
jk,11,2,False,0.22183505698422823,2
scene,8,2,False,0.002319519212286223,5
pursue,11,2,False,0.22183505698422823,6
songs,9,2,False,0.02053385201750589,5
fe,9,2,False,0.02053385201750589,2
ticket,16,2,False,1.2059663091901918,6
crisis,8,2,False,0.002319519212286223,6
waters,16,2,False,1.2059663091901918,6
hmmm,16,2,False,1.2059663091901918,4
shop,11,2,False,0.22183505698422823,4
toy,8,2,False,0.002319519212286223,3
roseanne,8,2,False,0.002319519212286223,8
correctly,8,2,False,0.002319519212286223,9
staring,17,2,False,1.446435290637459,7
swinging,8,2,False,0.002319519212286223,8
convert,11,2,False,0.22183505698422823,7
nyc,17,2,False,1.446435290637459,3
lame,10,2,False,0.09920144925336266,4
😡,8,2,True,0.002319519212286223,1
addicted,8,2,False,0.002319519212286223,8
weekend,16,2,False,1.2059663091901918,7
pulling,16,2,False,1.2059663091901918,7
sits,8,2,False,0.002319519212286223,4
emotion,8,2,False,0.002319519212286223,7
alleged,16,2,False,1.2059663091901918,7
engaging,8,2,False,0.002319519212286223,8
bone,8,2,False,0.002319519212286223,4
released,10,2,False,0.09920144925336266,8
reverse,16,2,False,1.2059663091901918,7
dash,8,2,False,0.002319519212286223,4
condition,11,2,False,0.22183505698422823,9
replies,16,2,False,1.2059663091901918,7
satisfied,8,2,False,0.002319519212286223,9
ops,8,2,False,0.002319519212286223,3
bikini,12,2,False,0.37744317258634996,6
perry,8,2,False,0.002319519212286223,5
road,15,2,False,0.9761655508777426,4
goddamn,13,2,False,0.5584162942432851,7
pop,12,2,False,0.37744317258634996,3
losers,14,2,False,0.7593190635147153,6
lonely,14,2,False,0.7593190635147153,6
staff,14,2,False,0.7593190635147153,5
insulting,14,2,False,0.7593190635147153,9
pisses,9,2,False,0.02053385201750589,6
utter,13,2,False,0.5584162942432851,5
tr,9,2,False,0.02053385201750589,2
vehicle,13,2,False,0.5584162942432851,7
disgrace,13,2,False,0.5584162942432851,8
accidentally,9,2,False,0.02053385201750589,12
island,8,2,False,0.002319519212286223,6
bug,9,2,False,0.02053385201750589,3
corner,9,2,False,0.02053385201750589,6
genetic,13,2,False,0.5584162942432851,7
fugly,9,2,False,0.02053385201750589,5
cowards,13,2,False,0.5584162942432851,7
grew,13,2,False,0.5584162942432851,4
ironic,13,2,False,0.5584162942432851,6
prevent,13,2,False,0.5584162942432851,7
kelly,13,2,False,0.5584162942432851,5
laughs,9,2,False,0.02053385201750589,6
enjoyed,14,2,False,0.7593190635147153,7
stinks,8,2,False,0.002319519212286223,6
convinced,15,2,False,0.9761655508777426,9
chosen,9,2,False,0.02053385201750589,6
smoking,9,2,False,0.02053385201750589,7
puppet,9,2,False,0.02053385201750589,6
controlled,14,2,False,0.7593190635147153,10
split,14,2,False,0.7593190635147153,5
sharing,12,2,False,0.37744317258634996,7
senators,8,2,False,0.002319519212286223,8
addiction,9,2,False,0.02053385201750589,9
degeneracy,9,2,False,0.02053385201750589,10
merry,8,2,False,0.002319519212286223,5
april,8,2,False,0.002319519212286223,5
lauren,12,2,False,0.37744317258634996,6
vaginas,9,2,False,0.02053385201750589,7
saving,12,2,False,0.37744317258634996,6
beard,14,2,False,0.7593190635147153,5
mystery,14,2,False,0.7593190635147153,7
qualified,8,2,False,0.002319519212286223,9
inch,14,2,False,0.7593190635147153,4
hips,9,2,False,0.02053385201750589,4
carrying,8,2,False,0.002319519212286223,8
stoning,8,2,False,0.002319519212286223,7
hapa,14,2,False,0.7593190635147153,4
outta,8,2,False,0.002319519212286223,5
promiscuous,13,2,False,0.5584162942432851,11
tribe,9,2,False,0.02053385201750589,5
global,9,2,False,0.02053385201750589,6
leadership,13,2,False,0.5584162942432851,10
bear,9,2,False,0.02053385201750589,4
returns,9,2,False,0.02053385201750589,7
madness,9,2,False,0.02053385201750589,7
prime,9,2,False,0.02053385201750589,5
hello,9,2,False,0.02053385201750589,5
offers,9,2,False,0.02053385201750589,6
previous,13,2,False,0.5584162942432851,8
45,9,2,False,0.02053385201750589,2
bio,9,2,False,0.02053385201750589,3
mistakes,13,2,False,0.5584162942432851,8
hardcore,9,2,False,0.02053385201750589,8
bags,9,2,False,0.02053385201750589,4
sued,9,2,False,0.02053385201750589,4
chances,13,2,False,0.5584162942432851,7
dresses,9,2,False,0.02053385201750589,7
politically,13,2,False,0.5584162942432851,11
rice,13,2,False,0.5584162942432851,4
focusing,9,2,False,0.02053385201750589,8
district,9,2,False,0.02053385201750589,8
elizabeth,13,2,False,0.5584162942432851,9
release,13,2,False,0.5584162942432851,7
gene,9,2,False,0.02053385201750589,4
complained,9,2,False,0.02053385201750589,10
amendment,9,2,False,0.02053385201750589,9
app,13,2,False,0.5584162942432851,3
features,13,2,False,0.5584162942432851,8
lee,13,2,False,0.5584162942432851,3
episode,13,2,False,0.5584162942432851,7
assaulting,13,2,False,0.5584162942432851,10
torture,13,2,False,0.5584162942432851,7
alright,13,2,False,0.5584162942432851,7
objects,13,2,False,0.5584162942432851,7
ruining,9,2,False,0.02053385201750589,7
illegals,13,2,False,0.5584162942432851,8
walks,13,2,False,0.5584162942432851,5
clothing,13,2,False,0.5584162942432851,8
deranged,13,2,False,0.5584162942432851,8
sources,9,2,False,0.02053385201750589,7
defeat,9,2,False,0.02053385201750589,6
services,13,2,False,0.5584162942432851,8
rachel,9,2,False,0.02053385201750589,6
dropping,9,2,False,0.02053385201750589,8
balance,13,2,False,0.5584162942432851,7
climate,9,2,False,0.02053385201750589,7
author,13,2,False,0.5584162942432851,6
ideal,9,2,False,0.02053385201750589,5
tone,13,2,False,0.5584162942432851,4
produced,8,2,False,0.002319519212286223,8
denial,9,2,False,0.02053385201750589,6
cultures,8,2,False,0.002319519212286223,8
deaths,8,2,False,0.002319519212286223,6
pm,14,2,False,0.7593190635147153,2
fords,8,2,False,0.002319519212286223,5
hunting,14,2,False,0.7593190635147153,7
whoever,14,2,False,0.7593190635147153,7
define,12,2,False,0.37744317258634996,6
stranger,14,2,False,0.7593190635147153,8
enslave,14,2,False,0.7593190635147153,7
cortez,12,2,False,0.37744317258634996,6
shorter,12,2,False,0.37744317258634996,7
mike,8,2,False,0.002319519212286223,4
federal,14,2,False,0.7593190635147153,7
manager,9,2,False,0.02053385201750589,7
responses,8,2,False,0.002319519212286223,9
🔥,9,2,True,0.02053385201750589,1
medical,14,2,False,0.7593190635147153,7
arab,14,2,False,0.7593190635147153,4
repeatedly,14,2,False,0.7593190635147153,10
genitals,12,2,False,0.37744317258634996,8
received,12,2,False,0.37744317258634996,8
unlikely,8,2,False,0.002319519212286223,8
vicious,8,2,False,0.002319519212286223,7
understands,9,2,False,0.02053385201750589,11
mods,12,2,False,0.37744317258634996,4
bleach,8,2,False,0.002319519212286223,6
actress,15,2,False,0.9761655508777426,7
troops,9,2,False,0.02053385201750589,6
holds,8,2,False,0.002319519212286223,5
worrying,12,2,False,0.37744317258634996,8
alcohol,12,2,False,0.37744317258634996,7
projecting,8,2,False,0.002319519212286223,10
broad,12,2,False,0.37744317258634996,5
abs,8,2,False,0.002319519212286223,3
italian,12,2,False,0.37744317258634996,7
gladly,9,2,False,0.02053385201750589,6
department,12,2,False,0.37744317258634996,10
zionist,8,2,False,0.002319519212286223,7
tests,12,2,False,0.37744317258634996,5
peter,8,2,False,0.002319519212286223,5
checking,8,2,False,0.002319519212286223,8
odd,12,2,False,0.37744317258634996,3
ethnicity,8,2,False,0.002319519212286223,9
bacon,9,2,False,0.02053385201750589,5
democratic,15,2,False,0.9761655508777426,10
cared,12,2,False,0.37744317258634996,5
comedy,15,2,False,0.9761655508777426,6
seduce,15,2,False,0.9761655508777426,6
missing,15,2,False,0.9761655508777426,7
valid,14,2,False,0.7593190635147153,5
pope,12,2,False,0.37744317258634996,4
sincerely,9,2,False,0.02053385201750589,9
france,14,2,False,0.7593190635147153,6
counter,12,2,False,0.37744317258634996,7
richard,9,2,False,0.02053385201750589,7
unbelievable,8,2,False,0.002319519212286223,12
probation,8,2,False,0.002319519212286223,9
appeal,8,2,False,0.002319519212286223,6
curry,8,2,False,0.002319519212286223,5
ad,12,2,False,0.37744317258634996,2
smooth,9,2,False,0.02053385201750589,6
blm,9,2,False,0.02053385201750589,3
bath,9,2,False,0.02053385201750589,4
activist,8,2,False,0.002319519212286223,8
exclusively,9,2,False,0.02053385201750589,11
oprah,12,2,False,0.37744317258634996,5
20s,8,2,False,0.002319519212286223,3
bald,9,2,False,0.02053385201750589,4
shortly,12,2,False,0.37744317258634996,7
skull,9,2,False,0.02053385201750589,5
diet,12,2,False,0.37744317258634996,4
wood,12,2,False,0.37744317258634996,4
fuel,14,2,False,0.7593190635147153,4
mo,14,2,False,0.7593190635147153,2
shocked,14,2,False,0.7593190635147153,7
passive,9,2,False,0.02053385201750589,7
savage,14,2,False,0.7593190635147153,6
balding,9,2,False,0.02053385201750589,7
solve,9,2,False,0.02053385201750589,5
andrew,8,2,False,0.002319519212286223,6
attend,9,2,False,0.02053385201750589,6
statistics,8,2,False,0.002319519212286223,10
mocking,12,2,False,0.37744317258634996,7
io,8,2,False,0.002319519212286223,2
penalty,14,2,False,0.7593190635147153,7
hood,9,2,False,0.02053385201750589,4
served,12,2,False,0.37744317258634996,6
😈,8,2,True,0.002319519212286223,1
podesta,14,2,False,0.7593190635147153,7
gentlemen,9,2,False,0.02053385201750589,9
punk,8,2,False,0.002319519212286223,4
saved,14,2,False,0.7593190635147153,5
wisdom,8,2,False,0.002319519212286223,6
evening,9,2,False,0.02053385201750589,7
privileges,8,2,False,0.002319519212286223,10
drives,8,2,False,0.002319519212286223,6
italy,12,2,False,0.37744317258634996,5
believing,14,2,False,0.7593190635147153,9
primitive,8,2,False,0.002319519212286223,9
hurting,9,2,False,0.02053385201750589,7
ladder,7,2,False,0.07046699273654801,6
grave,11,2,False,0.22183505698422823,5
snowflake,23,2,False,3.0353574526892286,9
banning,11,2,False,0.22183505698422823,7
played,19,2,False,1.9526400977986693,6
contribute,7,2,False,0.07046699273654801,10
arm,19,2,False,1.9526400977986693,3
results,19,2,False,1.9526400977986693,7
jungle,7,2,False,0.07046699273654801,6
chemistry,7,2,False,0.07046699273654801,9
perform,7,2,False,0.07046699273654801,7
bright,10,2,False,0.09920144925336266,6
grandfather,7,2,False,0.07046699273654801,11
suspect,19,2,False,1.9526400977986693,7
faced,10,2,False,0.09920144925336266,5
impact,7,2,False,0.07046699273654801,6
mailbox,7,2,False,0.07046699273654801,7
realistic,7,2,False,0.07046699273654801,9
sticks,11,2,False,0.22183505698422823,6
neighborhood,7,2,False,0.07046699273654801,12
satan,23,2,False,3.0353574526892286,5
mix,10,2,False,0.09920144925336266,3
uniform,7,2,False,0.07046699273654801,7
blatant,10,2,False,0.09920144925336266,7
proving,10,2,False,0.09920144925336266,7
awkward,20,2,False,2.215849239085945,7
stinking,7,2,False,0.07046699273654801,8
grandma,23,2,False,3.0353574526892286,7
bomb,19,2,False,1.9526400977986693,4
advance,7,2,False,0.07046699273654801,7
bombs,7,2,False,0.07046699273654801,5
rats,11,2,False,0.22183505698422823,4
method,19,2,False,1.9526400977986693,6
republican,28,2,False,4.468791975967051,10
righteous,7,2,False,0.07046699273654801,9
sarcasm,7,2,False,0.07046699273654801,7
hubby,10,2,False,0.09920144925336266,5
morals,10,2,False,0.09920144925336266,6
equals,7,2,False,0.07046699273654801,6
produce,7,2,False,0.07046699273654801,7
role,23,2,False,3.0353574526892286,4
